Measure|Data Type|Template Id|Data Type Value Set|Data Type Value OID|Attribute
HIVViralSuppressionFHIR-0.0.001.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|HIV|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.120.12.1003|code
HIVViralSuppressionFHIR-0.0.001.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|active|active:ConditionClinicalStatusCodes|clinicalStatus
HIVViralSuppressionFHIR-0.0.001.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|recurrence|recurrence:ConditionClinicalStatusCodes|clinicalStatus
HIVViralSuppressionFHIR-0.0.001.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|relapse|relapse:ConditionClinicalStatusCodes|clinicalStatus
HIVViralSuppressionFHIR-0.0.001.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|||onset|
HIVViralSuppressionFHIR-0.0.001.xml|Condition|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-condition|||abatement|
HIVViralSuppressionFHIR-0.0.001.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|Payer Type|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.114222.4.11.3591|type
HIVViralSuppressionFHIR-0.0.001.xml|Coverage|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-coverage|||period|
HIVViralSuppressionFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Annual Wellness Visit|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.526.3.1240|type
HIVViralSuppressionFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|||period|true
HIVViralSuppressionFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Face-to-Face Interaction|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1048|type
HIVViralSuppressionFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Home Healthcare Services|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1016|type
HIVViralSuppressionFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Office Visit|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1001|type
HIVViralSuppressionFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Outpatient Consultation|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1008|type
HIVViralSuppressionFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care Services Established Office Visit, 18 and Up|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1025|type
HIVViralSuppressionFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care Services Initial Office Visit, 18 and Up|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1023|type
HIVViralSuppressionFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care Services Other|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1030|type
HIVViralSuppressionFHIR-0.0.001.xml|Encounter|http://hl7.org/fhir/us/qicore/StructureDefinition/qicore-encounter|Preventive Care Services, Initial Office Visit, 0 to 17|http://cts.nlm.nih.gov/fhir/ValueSet/2.16.840.1.113883.3.464.1003.101.12.1022|type
